Time,Open,High,Low,Close,Volume
2008.05.25 00:00,1.97980,1.98150,1.97900,1.98070,185
2008.05.26 00:00,1.98080,1.98310,1.97560,1.98160,3035
2008.05.27 00:00,1.98130,1.98460,1.97120,1.97470,10435
2008.05.28 00:00,1.97480,1.98260,1.97050,1.98020,49976
2008.05.29 00:00,1.98100,1.98180,1.96710,1.97550,12886
2008.05.30 00:00,1.97540,1.98220,1.96830,1.98220,52624
2008.06.01 00:00,1.98190,1.98190,1.97280,1.97390,666
2008.06.02 00:00,1.97400,1.97710,1.95950,1.96570,11496
2008.06.03 00:00,1.96460,1.97410,1.96030,1.96150,11961
2008.06.04 00:00,1.96180,1.96360,1.95260,1.95390,53278
2008.06.05 00:00,1.95340,1.95970,1.94600,1.95780,11845
2008.06.06 00:00,1.95850,1.97340,1.95350,1.97070,10604
2008.06.08 00:00,1.96890,1.97120,1.96870,1.97040,307
2008.06.09 00:00,1.97030,1.98000,1.96700,1.97400,11059
2008.06.10 00:00,1.97270,1.97540,1.95150,1.95360,11130
2008.06.11 00:00,1.95290,1.96660,1.94890,1.96340,10740
2008.06.12 00:00,1.96310,1.96440,1.94320,1.94560,10897
2008.06.13 00:00,1.94550,1.95120,1.94080,1.94760,55564
2008.06.15 00:00,1.94920,1.94920,1.94580,1.94830,251
2008.06.16 00:00,1.94810,1.96870,1.94610,1.96320,8623
2008.06.17 00:00,1.96290,1.96980,1.94690,1.95630,11269
2008.06.18 00:00,1.95750,1.96100,1.94760,1.95880,8449
2008.06.19 00:00,1.95930,1.97440,1.95790,1.97210,9706
2008.06.20 00:00,1.97220,1.97910,1.96980,1.97600,7777
2008.06.22 00:00,1.97410,1.97540,1.97340,1.97460,227
2008.06.23 00:00,1.97510,1.97560,1.95860,1.96490,40069
2008.06.24 00:00,1.96500,1.97230,1.96250,1.97080,43680
2008.06.25 00:00,1.97090,1.97690,1.96540,1.97440,48089
2008.06.26 00:00,1.97370,1.98950,1.97130,1.98870,9469
2008.06.27 00:00,1.98860,1.99510,1.98040,1.99490,48184
2008.06.29 00:00,1.99450,1.99490,1.99220,1.99400,303
2008.06.30 00:00,1.99410,1.99660,1.98780,1.99350,9946
2008.07.01 00:00,1.99260,2.00060,1.98850,1.99520,11195
2008.07.02 00:00,1.99530,1.99740,1.98440,1.99350,49548
2008.07.03 00:00,1.99330,1.99370,1.97980,1.98300,10499
2008.07.04 00:00,1.98280,1.98480,1.97940,1.98230,34888
2008.07.06 00:00,1.98230,1.98260,1.98180,1.98210,83
2008.07.07 00:00,1.98230,1.98280,1.96430,1.97560,9389
2008.07.08 00:00,1.97610,1.97970,1.96640,1.96930,11406
2008.07.09 00:00,1.96960,1.98370,1.96710,1.98350,8822
2008.07.10 00:00,1.98340,1.98340,1.97130,1.97740,50179
2008.07.11 00:00,1.97720,1.99590,1.97520,1.98860,9398
2008.07.13 00:00,1.99080,1.99120,1.98530,1.98530,475
2008.07.14 00:00,1.99100,1.99620,1.98140,1.99470,53941
2008.07.15 00:00,1.99500,2.01580,1.99310,2.00550,15694
2008.07.16 00:00,2.00560,2.00950,1.99580,1.99820,56884
2008.07.17 00:00,1.99930,2.00720,1.99470,1.99860,15238
2008.07.18 00:00,1.99720,1.99960,1.99040,1.99840,10174
2008.07.20 00:00,1.99810,1.99830,1.99310,1.99400,442
2008.07.21 00:00,1.99520,2.00380,1.99070,2.00290,41907
2008.07.22 00:00,2.00270,2.00760,1.98970,1.99120,49072
2008.07.23 00:00,1.99090,2.00300,1.99020,1.99730,11105
2008.07.24 00:00,1.99720,1.99890,1.98170,1.98620,60935
2008.07.25 00:00,1.98610,1.99780,1.98310,1.99160,58050
2008.07.27 00:00,1.99150,1.99150,1.98720,1.98760,235
2008.07.28 00:00,1.98750,1.99630,1.98400,1.99430,7891
2008.07.29 00:00,1.99440,1.99680,1.97590,1.97990,8583
2008.07.30 00:00,1.97990,1.98410,1.97430,1.98140,9371
2008.07.31 00:00,1.98020,1.99290,1.97780,1.98330,10151
2008.08.01 00:00,1.98240,1.98410,1.97250,1.97520,11229
2008.08.03 00:00,1.97460,1.97610,1.97310,1.97470,338
2008.08.04 00:00,1.97460,1.97580,1.95970,1.96110,9819
2008.08.05 00:00,1.96120,1.96250,1.95210,1.95290,52467
2008.08.06 00:00,1.95520,1.95940,1.94650,1.94710,10855
2008.08.07 00:00,1.94770,1.95380,1.94180,1.94330,10469
2008.08.08 00:00,1.94310,1.94370,1.91440,1.92090,13576
2008.08.10 00:00,1.92080,1.92080,1.91080,1.91380,737
2008.08.11 00:00,1.91400,1.92560,1.90640,1.91030,11102
2008.08.12 00:00,1.91190,1.91220,1.89510,1.89580,12766
2008.08.13 00:00,1.89530,1.90350,1.86380,1.86920,14672
2008.08.14 00:00,1.86650,1.87870,1.86150,1.86840,16423
2008.08.15 00:00,1.86610,1.86840,1.85100,1.86610,10724
2008.08.17 00:00,1.86400,1.86660,1.86240,1.86480,382
2008.08.18 00:00,1.86490,1.87220,1.86090,1.86210,9325
2008.08.19 00:00,1.86160,1.86800,1.85370,1.86660,54776
2008.08.20 00:00,1.86750,1.86840,1.85380,1.86130,14897
2008.08.21 00:00,1.86290,1.87940,1.86050,1.87760,13312
2008.08.22 00:00,1.87630,1.87790,1.85020,1.85260,11667
2008.08.24 00:00,1.85040,1.85230,1.84990,1.85030,366
2008.08.25 00:00,1.85020,1.85900,1.84020,1.85260,12819
2008.08.26 00:00,1.84850,1.85290,1.83280,1.83820,16302
2008.08.27 00:00,1.83900,1.84880,1.82830,1.83430,16985
2008.08.28 00:00,1.83670,1.83980,1.82380,1.82860,15607
2008.08.29 00:00,1.82910,1.83420,1.81710,1.82100,10208
2008.08.31 00:00,1.81510,1.81510,1.80790,1.81160,1529
2008.09.01 00:00,1.81150,1.81270,1.78460,1.79910,15897
2008.09.02 00:00,1.79930,1.80020,1.77820,1.78320,87864
2008.09.03 00:00,1.78310,1.78400,1.76670,1.77510,78495
2008.09.04 00:00,1.77520,1.78600,1.75550,1.76020,91278
2008.09.05 00:00,1.76030,1.77450,1.75370,1.76650,101505
2008.09.07 00:00,1.77840,1.79330,1.77460,1.78180,2307
2008.09.08 00:00,1.78720,1.79740,1.74710,1.75790,119531
2008.09.09 00:00,1.75940,1.77070,1.75030,1.75900,21514
2008.09.10 00:00,1.75880,1.76780,1.74800,1.74930,91074
2008.09.11 00:00,1.74980,1.76110,1.74460,1.75840,94760
2008.09.12 00:00,1.75850,1.79580,1.75430,1.79410,82271
2008.09.14 00:00,1.79280,1.80740,1.79280,1.79820,1716
2008.09.15 00:00,1.79910,1.81300,1.77650,1.79870,139570
2008.09.16 00:00,1.79880,1.80100,1.77310,1.78090,147109
2008.09.17 00:00,1.78070,1.82440,1.77870,1.81370,129758
2008.09.18 00:00,1.81360,1.82770,1.80890,1.81570,28813
2008.09.19 00:00,1.81410,1.83870,1.79140,1.83150,25550
2008.09.21 00:00,1.83370,1.83540,1.82990,1.83240,1132
2008.09.22 00:00,1.83250,1.86410,1.82620,1.85790,22244
2008.09.23 00:00,1.85690,1.86340,1.84700,1.85330,21369
2008.09.24 00:00,1.85320,1.86060,1.84580,1.84670,85533
2008.09.25 00:00,1.85180,1.86680,1.83030,1.83820,19179
2008.09.26 00:00,1.84220,1.84680,1.83330,1.84410,16844
2008.09.28 00:00,1.84500,1.84500,1.82610,1.83050,1107
2008.09.29 00:00,1.83060,1.83420,1.79550,1.80430,21326
2008.09.30 00:00,1.80400,1.81180,1.77590,1.78350,121101
2008.10.01 00:00,1.78310,1.78730,1.76320,1.77040,21492
2008.10.02 00:00,1.77050,1.77250,1.75510,1.76250,118067
2008.10.03 00:00,1.76240,1.78360,1.75600,1.77140,105785
2008.10.06 00:00,1.76240,1.76950,1.73350,1.74330,147875
2008.10.07 00:00,1.74340,1.76580,1.73180,1.75160,157973
2008.10.08 00:00,1.75190,1.76590,1.72600,1.72740,173047
2008.10.09 00:00,1.72760,1.73980,1.70630,1.70940,150978
2008.10.10 00:00,1.70930,1.71790,1.67860,1.70490,159826
2008.10.13 00:00,1.71180,1.74420,1.69260,1.74090,127647
2008.10.14 00:00,1.74100,1.76230,1.73920,1.74130,116837
2008.10.15 00:00,1.74140,1.76020,1.71360,1.71440,121235
2008.10.16 00:00,1.71430,1.73530,1.71400,1.73190,152934
2008.10.17 00:00,1.73180,1.73810,1.72240,1.72810,97836
2008.10.20 00:00,1.73080,1.75170,1.71040,1.71520,14694
2008.10.21 00:00,1.71520,1.71970,1.66510,1.66900,16299
2008.10.22 00:00,1.66940,1.67160,1.61360,1.62090,170963
2008.10.23 00:00,1.62100,1.63440,1.60450,1.63040,153738
2008.10.24 00:00,1.63030,1.63040,1.52690,1.59070,206692
2008.10.27 00:00,1.57250,1.58760,1.52780,1.55350,184013
2008.10.28 00:00,1.55460,1.60360,1.54000,1.60260,20626
2008.10.29 00:00,1.60250,1.64730,1.59380,1.63630,162787
2008.10.30 00:00,1.63610,1.66710,1.62120,1.63730,166809
2008.10.31 00:00,1.63800,1.64180,1.60020,1.60750,167806
2008.11.03 00:00,1.60830,1.63970,1.57240,1.57320,15442
2008.11.04 00:00,1.57330,1.61070,1.56030,1.59650,163938
2008.11.05 00:00,1.59620,1.61980,1.57620,1.58840,181569
2008.11.06 00:00,1.58860,1.60390,1.55590,1.55670,191386
2008.11.07 00:00,1.55680,1.58760,1.55350,1.56420,141020
2008.11.10 00:00,1.57630,1.58840,1.55740,1.56250,131124
2008.11.11 00:00,1.56260,1.57030,1.53600,1.53790,127645
2008.11.12 00:00,1.53830,1.54840,1.48330,1.48560,19140
2008.11.13 00:00,1.48540,1.49930,1.45570,1.48290,152268
2008.11.14 00:00,1.48310,1.49610,1.46560,1.47390,162599
2008.11.17 00:00,1.46660,1.50830,1.46570,1.49530,131022
2008.11.18 00:00,1.49890,1.50900,1.48990,1.49750,15412
2008.11.19 00:00,1.49790,1.52480,1.49030,1.49590,121939
2008.11.20 00:00,1.49560,1.49930,1.47120,1.47370,131084
2008.11.21 00:00,1.47250,1.50610,1.47050,1.49250,16439
2008.11.24 00:00,1.49200,1.51890,1.48390,1.51850,16736
2008.11.25 00:00,1.51830,1.55340,1.49820,1.54560,142475
2008.11.26 00:00,1.54550,1.54550,1.51770,1.53420,124338
2008.11.27 00:00,1.53240,1.55120,1.53110,1.53940,10151
2008.11.28 00:00,1.54050,1.54480,1.52580,1.53690,13303
2008.12.01 00:00,1.53710,1.53970,1.48060,1.48870,14198
2008.12.02 00:00,1.48860,1.50690,1.47770,1.49170,121560
2008.12.03 00:00,1.49190,1.49310,1.46650,1.47760,120261
2008.12.04 00:00,1.47810,1.48130,1.44670,1.46870,16598
2008.12.05 00:00,1.46790,1.47740,1.45260,1.46850,15104
2008.12.08 00:00,1.47340,1.50470,1.46830,1.48910,14121
2008.12.09 00:00,1.48890,1.48980,1.46790,1.47550,95437
2008.12.10 00:00,1.47560,1.48780,1.47340,1.47980,83732
2008.12.11 00:00,1.47830,1.50800,1.47720,1.50390,14766
2008.12.12 00:00,1.50320,1.51160,1.48150,1.49440,17507
2008.12.14 00:00,1.49430,1.49580,1.49430,1.49540,18
2008.12.15 00:00,1.49530,1.53770,1.49200,1.53110,13584
2008.12.16 00:00,1.53090,1.56470,1.52040,1.55780,104087
2008.12.17 00:00,1.55770,1.57220,1.52440,1.55140,21431
2008.12.18 00:00,1.55170,1.56160,1.48960,1.50290,180951
2008.12.19 00:00,1.50140,1.51860,1.48100,1.49270,19466
2008.12.21 00:00,1.49300,1.49590,1.49270,1.49500,130
2008.12.22 00:00,1.49530,1.49900,1.46860,1.48200,14361
2008.12.23 00:00,1.48210,1.48970,1.46710,1.47270,104585
2008.12.24 00:00,1.47190,1.48040,1.46580,1.47120,93065
2008.12.26 00:00,1.47480,1.47830,1.45800,1.46170,2913
2008.12.28 00:00,1.46570,1.46620,1.46550,1.46580,48
2008.12.29 00:00,1.46600,1.47700,1.43820,1.44180,14130
2008.12.30 00:00,1.43910,1.45510,1.43910,1.44300,12469
2008.12.31 00:00,1.44270,1.46980,1.43540,1.45370,86660
2009.01.02 00:00,1.45770,1.46100,1.43770,1.45470,11206
2009.01.04 00:00,1.45380,1.45430,1.45330,1.45380,134
2009.01.05 00:00,1.45460,1.47380,1.44310,1.46890,106573
2009.01.06 00:00,1.47000,1.49920,1.45030,1.49030,16745
2009.01.07 00:00,1.49150,1.52790,1.48050,1.51190,16080
2009.01.08 00:00,1.51140,1.53720,1.49830,1.52280,123945
2009.01.09 00:00,1.52290,1.53480,1.51160,1.51630,107731
2009.01.11 00:00,1.51370,1.51470,1.51370,1.51380,59
2009.01.12 00:00,1.50680,1.51150,1.48020,1.48140,109708
2009.01.13 00:00,1.48110,1.48280,1.44690,1.45080,109137
2009.01.14 00:00,1.44990,1.47060,1.44900,1.45910,14378
2009.01.15 00:00,1.45900,1.46830,1.44750,1.46520,109941
2009.01.16 00:00,1.46530,1.49800,1.46480,1.47320,108162
2009.01.18 00:00,1.48340,1.48430,1.48220,1.48290,227
2009.01.19 00:00,1.48720,1.49090,1.43570,1.43850,97929
2009.01.20 00:00,1.43910,1.44440,1.38110,1.38710,154951
2009.01.21 00:00,1.38700,1.40250,1.36210,1.40210,148211
2009.01.22 00:00,1.40180,1.40200,1.36890,1.38840,137468
2009.01.23 00:00,1.38740,1.38970,1.35030,1.37990,18741
2009.01.25 00:00,1.37800,1.37800,1.37250,1.37330,127
2009.01.26 00:00,1.36820,1.40630,1.35470,1.40080,142182
2009.01.27 00:00,1.40070,1.42400,1.39280,1.41560,126265
2009.01.28 00:00,1.41520,1.43740,1.41240,1.42450,123539
2009.01.29 00:00,1.42440,1.44100,1.40710,1.42850,115155
2009.01.30 00:00,1.42840,1.45420,1.41860,1.45390,117778
2009.02.01 00:00,1.44810,1.44820,1.44600,1.44710,201
2009.02.02 00:00,1.44380,1.44680,1.40510,1.42300,115517
2009.02.03 00:00,1.42310,1.44840,1.41520,1.44280,111562
2009.02.04 00:00,1.44290,1.45770,1.43230,1.44410,112143
2009.02.05 00:00,1.44400,1.47020,1.43660,1.46260,117707
2009.02.06 00:00,1.46250,1.48420,1.45880,1.47860,103195
2009.02.08 00:00,1.47860,1.48020,1.47750,1.47880,189
2009.02.09 00:00,1.48118,1.49845,1.47019,1.48885,106551
2009.02.10 00:00,1.48895,1.49125,1.44545,1.45390,147850
2009.02.11 00:00,1.45400,1.45650,1.43150,1.43660,128458
2009.02.12 00:00,1.43680,1.44135,1.41340,1.42890,127936
2009.02.13 00:00,1.42870,1.46055,1.42520,1.43535,121641
2009.02.15 00:00,1.42220,1.42240,1.42040,1.42090,176
2009.02.16 00:00,1.42115,1.43180,1.41490,1.42878,86067
2009.02.17 00:00,1.42839,1.43125,1.41225,1.42365,113210
2009.02.18 00:00,1.42350,1.42975,1.40930,1.42373,11736
2009.02.19 00:00,1.42371,1.44470,1.42161,1.42945,104136
2009.02.20 00:00,1.42930,1.44835,1.41495,1.44315,12758
2009.02.22 00:00,1.43850,1.44000,1.43760,1.43960,178
2009.02.23 00:00,1.43970,1.46605,1.43640,1.44954,101857
2009.02.24 00:00,1.44942,1.45774,1.43734,1.45235,106747
2009.02.25 00:00,1.45245,1.46055,1.41737,1.42105,95773
2009.02.26 00:00,1.42122,1.43826,1.41600,1.43060,88673
2009.02.27 00:00,1.43055,1.43636,1.41105,1.43145,94583
2009.03.01 00:00,1.42910,1.43000,1.42840,1.42940,242
2009.03.02 00:00,1.42690,1.42880,1.39566,1.40316,89869
2009.03.03 00:00,1.40315,1.41557,1.39837,1.40299,92564
2009.03.04 00:00,1.40306,1.41985,1.39850,1.41865,96027
2009.03.05 00:00,1.41860,1.42320,1.40366,1.41211,105833
2009.03.06 00:00,1.41216,1.43046,1.40386,1.40921,104889
2009.03.08 00:00,1.40960,1.41360,1.40940,1.41320,174
2009.03.09 00:00,1.41330,1.41821,1.37411,1.37718,10563
2009.03.10 00:00,1.37750,1.39071,1.36880,1.37726,10985
2009.03.11 00:00,1.37721,1.38880,1.36542,1.38486,108193
2009.03.12 00:00,1.38508,1.39827,1.36998,1.39179,127761
2009.03.13 00:00,1.39180,1.40700,1.38626,1.40011,101239
2009.03.15 00:00,1.39500,1.39610,1.39460,1.39580,108
2009.03.16 00:00,1.39135,1.42306,1.39121,1.40701,99699
2009.03.17 00:00,1.40711,1.41371,1.39636,1.40558,91989
2009.03.18 00:00,1.40559,1.43331,1.38436,1.42819,102900
2009.03.19 00:00,1.42980,1.45948,1.41600,1.44955,13887
2009.03.20 00:00,1.44956,1.45872,1.43940,1.44636,87987
2009.03.22 00:00,1.44670,1.44810,1.44640,1.44800,236
2009.03.23 00:00,1.44910,1.46485,1.44481,1.45567,90427
2009.03.24 00:00,1.45561,1.47785,1.45547,1.47157,117769
2009.03.25 00:00,1.47164,1.47375,1.45146,1.45459,110054
2009.03.26 00:00,1.45450,1.46366,1.44226,1.44563,86211
2009.03.27 00:00,1.44572,1.44931,1.42676,1.43191,75249
2009.03.29 00:00,1.42820,1.42830,1.42810,1.42810,7
2009.03.30 00:00,1.42458,1.42966,1.41096,1.42645,90581
2009.03.31 00:00,1.42636,1.43720,1.42391,1.43231,97325
2009.04.01 00:00,1.43221,1.44832,1.42721,1.44516,80409
2009.04.02 00:00,1.44521,1.47490,1.44511,1.47312,97782
2009.04.03 00:00,1.47311,1.48460,1.46479,1.48387,91127
2009.04.04 00:00,1.48200,1.48220,1.48200,1.48220,3
2009.04.05 00:00,1.48390,1.48410,1.48270,1.48320,55
2009.04.06 00:00,1.48330,1.49574,1.46680,1.47445,10278
2009.04.07 00:00,1.47451,1.47758,1.45799,1.47382,89504
2009.04.08 00:00,1.47368,1.47459,1.46348,1.47019,78838
2009.04.09 00:00,1.47002,1.47780,1.45854,1.46694,79979
2009.04.10 00:00,1.46695,1.46811,1.46171,1.46776,45836
2009.04.13 00:00,1.46402,1.48675,1.46041,1.48473,59821
2009.04.14 00:00,1.48478,1.49435,1.48249,1.48931,85307
2009.04.15 00:00,1.48920,1.50346,1.48200,1.49858,9408
2009.04.16 00:00,1.49861,1.50662,1.48375,1.49187,86489
2009.04.17 00:00,1.49186,1.49406,1.47540,1.47961,81830
2009.04.20 00:00,1.47806,1.48135,1.45000,1.45371,81523
2009.04.21 00:00,1.45376,1.47075,1.44674,1.46724,94734
2009.04.22 00:00,1.46723,1.46845,1.43958,1.44791,100473
2009.04.23 00:00,1.44796,1.47411,1.44404,1.47066,93929
2009.04.24 00:00,1.47051,1.47733,1.45738,1.46775,106802
2009.04.27 00:00,1.46628,1.46934,1.45140,1.46226,92910
2009.04.28 00:00,1.46231,1.46896,1.45154,1.46266,94463
2009.04.29 00:00,1.46270,1.48116,1.46167,1.47508,82508
2009.04.30 00:00,1.47513,1.49456,1.47031,1.47781,97221
2009.05.01 00:00,1.47780,1.49326,1.47531,1.49216,81828
2009.05.04 00:00,1.49211,1.50362,1.48348,1.50349,80830
2009.05.05 00:00,1.50346,1.51609,1.49820,1.50608,79942
2009.05.06 00:00,1.50610,1.51494,1.49911,1.51179,85195
2009.05.07 00:00,1.51178,1.51952,1.49424,1.50281,91503
2009.05.08 00:00,1.50277,1.52466,1.49672,1.52331,91809
2009.05.11 00:00,1.52276,1.52450,1.50650,1.51125,90498
2009.05.12 00:00,1.51126,1.53520,1.50725,1.52678,98883
2009.05.13 00:00,1.52677,1.53306,1.50845,1.51531,100085
2009.05.14 00:00,1.51530,1.52456,1.50570,1.52151,9910
2009.05.15 00:00,1.52152,1.52867,1.51326,1.51788,83947
2009.05.18 00:00,1.51720,1.53480,1.51160,1.53370,64595
2009.05.19 00:00,1.53370,1.55220,1.52940,1.54730,74307
2009.05.20 00:00,1.54720,1.57910,1.54470,1.57380,75935
2009.05.21 00:00,1.57380,1.58890,1.55150,1.58490,106420
2009.05.22 00:00,1.58490,1.59420,1.57560,1.59300,70411
2009.05.25 00:00,1.59290,1.59370,1.58340,1.59180,32696
2009.05.26 00:00,1.59180,1.59680,1.57770,1.59280,66659
2009.05.27 00:00,1.59290,1.60840,1.59250,1.59610,74710
2009.05.28 00:00,1.59590,1.60120,1.58530,1.59300,83919
2009.05.29 00:00,1.59310,1.61960,1.59170,1.61880,73461
2009.06.01 00:00,1.61820,1.64950,1.61620,1.64390,76009
2009.06.02 00:00,1.64390,1.65950,1.63230,1.65830,72876
2009.06.03 00:00,1.65830,1.66610,1.62420,1.62950,87937
2009.06.04 00:00,1.62970,1.64320,1.60920,1.61370,101157
2009.06.05 00:00,1.61370,1.62400,1.59410,1.59790,83797
2009.06.08 00:00,1.59530,1.61010,1.58020,1.60420,63285
2009.06.09 00:00,1.60450,1.63590,1.59850,1.63140,69395
2009.06.10 00:00,1.63060,1.64720,1.62400,1.63430,10526
2009.06.11 00:00,1.63430,1.66170,1.63400,1.65720,80163
2009.06.12 00:00,1.65720,1.65960,1.63470,1.64430,83119
2009.06.15 00:00,1.64250,1.64430,1.62420,1.63040,85775
2009.06.16 00:00,1.63030,1.65080,1.62100,1.63950,97515
2009.06.17 00:00,1.64110,1.64830,1.62200,1.63890,11036
2009.06.18 00:00,1.63900,1.64690,1.61880,1.63410,80226
2009.06.19 00:00,1.63420,1.65610,1.63050,1.64940,71059
2009.06.22 00:00,1.65060,1.65150,1.63210,1.63440,72928
2009.06.23 00:00,1.63430,1.64740,1.62090,1.64500,85740
2009.06.24 00:00,1.64490,1.66020,1.63700,1.64110,92466
2009.06.25 00:00,1.64120,1.64680,1.62320,1.63786,76760
2009.06.26 00:00,1.63784,1.65586,1.63644,1.65244,77681
2009.06.29 00:00,1.65011,1.65853,1.64279,1.65556,68817
2009.06.30 00:00,1.65555,1.67427,1.64216,1.64640,85399
2009.07.01 00:00,1.64638,1.65434,1.63839,1.64846,79456
2009.07.02 00:00,1.64840,1.64989,1.63240,1.63380,76007
2009.07.03 00:00,1.63400,1.64290,1.63030,1.63320,50616
2009.07.06 00:00,1.62830,1.63280,1.60950,1.62720,72155
2009.07.07 00:00,1.62710,1.62950,1.61180,1.61270,72663
2009.07.08 00:00,1.61370,1.61380,1.59830,1.60530,10283
2009.07.09 00:00,1.60540,1.63800,1.60280,1.63390,83091
2009.07.10 00:00,1.63380,1.63410,1.61550,1.62110,75431
2009.07.13 00:00,1.61830,1.62420,1.60340,1.62420,77201
2009.07.14 00:00,1.62430,1.63440,1.62280,1.63250,97581
2009.07.15 00:00,1.63230,1.64670,1.63020,1.64220,70102
2009.07.16 00:00,1.64190,1.64810,1.63540,1.64410,13830
2009.07.17 00:00,1.64400,1.64410,1.62660,1.63350,65616
2009.07.20 00:00,1.63230,1.65570,1.63210,1.65470,10470
2009.07.21 00:00,1.65460,1.65520,1.63840,1.64500,66999
2009.07.22 00:00,1.64510,1.65050,1.63110,1.64610,69328
2009.07.23 00:00,1.64600,1.65840,1.64340,1.64870,72901
2009.07.24 00:00,1.64860,1.65430,1.63910,1.64240,61845
2009.07.27 00:00,1.64480,1.65240,1.63820,1.64910,59057
2009.07.28 00:00,1.64830,1.65560,1.63900,1.64260,8536
2009.07.29 00:00,1.64270,1.64690,1.63470,1.63680,74840
2009.07.30 00:00,1.63690,1.65260,1.63400,1.64930,67493
2009.07.31 00:00,1.64970,1.67320,1.64740,1.67120,62061
2009.08.03 00:00,1.67180,1.69860,1.66950,1.69380,11577
2009.08.04 00:00,1.69390,1.70040,1.68890,1.69340,63113
2009.08.05 00:00,1.69370,1.70430,1.69010,1.69930,10452
2009.08.06 00:00,1.69870,1.70310,1.67510,1.67770,13618
2009.08.07 00:00,1.67760,1.68350,1.66520,1.66830,64207
2009.08.10 00:00,1.66740,1.67180,1.64300,1.64860,13291
2009.08.11 00:00,1.64820,1.65220,1.64320,1.64780,58583
2009.08.12 00:00,1.64790,1.65600,1.63920,1.64930,68867
2009.08.13 00:00,1.64950,1.66640,1.64850,1.65700,61454
2009.08.14 00:00,1.65690,1.66080,1.64850,1.65430,56440
2009.08.17 00:00,1.65050,1.65190,1.62760,1.63340,62553
2009.08.18 00:00,1.63330,1.65870,1.63260,1.65590,51113
2009.08.19 00:00,1.65590,1.65930,1.63740,1.65380,7921
2009.08.20 00:00,1.65280,1.66060,1.64510,1.65020,9124
2009.08.21 00:00,1.65050,1.66240,1.64180,1.65070,12093
2009.08.24 00:00,1.65040,1.65450,1.63930,1.64140,46329
2009.08.25 00:00,1.64130,1.64440,1.63310,1.63440,56974
2009.08.26 00:00,1.63490,1.63540,1.61590,1.62320,10916
2009.08.27 00:00,1.62310,1.63030,1.61540,1.62700,62111
2009.08.28 00:00,1.62710,1.63770,1.62580,1.62700,56586
2009.08.31 00:00,1.62680,1.63300,1.61820,1.62860,8880
2009.09.01 00:00,1.62840,1.63730,1.61130,1.61520,57489
2009.09.02 00:00,1.61530,1.62980,1.61140,1.62650,55996
2009.09.03 00:00,1.62650,1.64110,1.62360,1.63310,47724
2009.09.04 00:00,1.63310,1.64090,1.62850,1.63910,40487
2009.09.07 00:00,1.63930,1.64400,1.63260,1.63400,23314
2009.09.08 00:00,1.63410,1.65850,1.63220,1.65000,43229
2009.09.09 00:00,1.65000,1.65910,1.64540,1.65460,50167
2009.09.10 00:00,1.65470,1.66860,1.64800,1.66550,56912
2009.09.11 00:00,1.66560,1.67410,1.66430,1.66550,55658
2009.09.14 00:00,1.66840,1.66840,1.65210,1.65780,54136
2009.09.15 00:00,1.65770,1.66570,1.64030,1.64860,59021
2009.09.16 00:00,1.64860,1.65330,1.64310,1.64820,10367
2009.09.17 00:00,1.64810,1.65670,1.64250,1.64470,57394
2009.09.18 00:00,1.64460,1.64530,1.62300,1.62700,59437
2009.09.21 00:00,1.62160,1.62640,1.61330,1.62070,54155
2009.09.22 00:00,1.62130,1.63940,1.62010,1.63540,8807
2009.09.23 00:00,1.63530,1.64670,1.63240,1.63260,68554
2009.09.24 00:00,1.63240,1.63860,1.60220,1.60610,72809
2009.09.25 00:00,1.60620,1.60620,1.59160,1.59490,72294
2009.09.28 00:00,1.59670,1.59680,1.57700,1.58790,74795
2009.09.29 00:00,1.58800,1.59880,1.58240,1.59580,75289
2009.09.30 00:00,1.59570,1.61250,1.59440,1.60060,74494
2009.10.01 00:00,1.60050,1.60230,1.59240,1.59410,69443
2009.10.02 00:00,1.59420,1.59540,1.58060,1.59450,65772
2009.10.04 00:00,1.59420,1.59440,1.59190,1.59260,147
2009.10.05 00:00,1.59270,1.60230,1.59020,1.59330,51834
2009.10.06 00:00,1.59320,1.60460,1.58760,1.59120,56239
2009.10.07 00:00,1.59130,1.59710,1.58580,1.59570,61753
2009.10.08 00:00,1.59550,1.61150,1.59490,1.60670,63620
2009.10.09 00:00,1.60670,1.60720,1.58250,1.58440,12149
