Time,Open,High,Low,Close,Volume
2013.05.31 00:00,1.02969,1.03810,1.02945,1.03736,36687
2013.06.03 00:00,1.03625,1.03747,1.02613,1.02803,36702
2013.06.04 00:00,1.02803,1.03612,1.02764,1.03394,31249
2013.06.05 00:00,1.03399,1.03798,1.03272,1.03422,35542
2013.06.06 00:00,1.03435,1.03664,1.01978,1.02625,41603
2013.06.07 00:00,1.02627,1.02870,1.01666,1.01930,40021
2013.06.10 00:00,1.02185,1.02231,1.01682,1.01926,32127
2013.06.11 00:00,1.01926,1.02509,1.01749,1.01873,37588
2013.06.12 00:00,1.01877,1.02166,1.01549,1.02101,31940
2013.06.13 00:00,1.02103,1.02256,1.01469,1.01552,32005
2013.06.14 00:00,1.01545,1.01866,1.01369,1.01675,27640
2013.06.17 00:00,1.01722,1.02050,1.01489,1.01868,22336
2013.06.18 00:00,1.01868,1.02167,1.01766,1.02139,25274
2013.06.19 00:00,1.02139,1.02865,1.01739,1.02706,31282
2013.06.20 00:00,1.02706,1.03936,1.02668,1.03787,42019
2013.06.21 00:00,1.03788,1.04883,1.03625,1.04538,39171
2013.06.24 00:00,1.04780,1.05557,1.04702,1.05008,42226
2013.06.25 00:00,1.05007,1.05471,1.04577,1.05133,41972
2013.06.26 00:00,1.05125,1.05273,1.04575,1.04756,38138
2013.06.27 00:00,1.04710,1.05038,1.04237,1.04761,34629
2013.06.28 00:00,1.04763,1.05528,1.04534,1.05164,41103
2013.07.01 00:00,1.05217,1.05339,1.04868,1.04951,31019
2013.07.02 00:00,1.04966,1.05777,1.04946,1.05464,34155
2013.07.03 00:00,1.05464,1.05644,1.04980,1.05026,32991
2013.07.04 00:00,1.05029,1.05572,1.04721,1.05165,31886
2013.07.05 00:00,1.05165,1.06089,1.05113,1.05805,36434
2013.07.08 00:00,1.05801,1.05851,1.05463,1.05610,26766
2013.07.09 00:00,1.05609,1.05741,1.05134,1.05260,30261
2013.07.10 00:00,1.05262,1.05399,1.04278,1.04280,36792
2013.07.11 00:00,1.04327,1.04477,1.03258,1.03670,48092
2013.07.12 00:00,1.03668,1.04039,1.03594,1.03925,29936
2013.07.15 00:00,1.03896,1.04332,1.03795,1.04283,28469
2013.07.16 00:00,1.04283,1.04418,1.03633,1.03760,31075
2013.07.17 00:00,1.03760,1.04387,1.03555,1.04053,34293
2013.07.18 00:00,1.04051,1.04390,1.03726,1.03748,26610
2013.07.19 00:00,1.03748,1.03933,1.03553,1.03656,25404
2013.07.22 00:00,1.03659,1.03671,1.03215,1.03382,22650
2013.07.23 00:00,1.03381,1.03488,1.02774,1.02905,23529
2013.07.24 00:00,1.02905,1.03246,1.02625,1.03132,28830
2013.07.25 00:00,1.03132,1.03193,1.02552,1.02843,29238
2013.07.26 00:00,1.02842,1.03027,1.02619,1.02746,24122
2013.07.29 00:00,1.02822,1.02831,1.02523,1.02640,23397
2013.07.30 00:00,1.02641,1.03103,1.02585,1.03061,23898
2013.07.31 00:00,1.03062,1.03356,1.02458,1.02790,34881
2013.08.01 00:00,1.02790,1.03509,1.02649,1.03492,29798
2013.08.02 00:00,1.03491,1.04022,1.03387,1.03870,29960
2013.08.05 00:00,1.03880,1.04031,1.03574,1.03582,23881
2013.08.06 00:00,1.03581,1.03903,1.03478,1.03741,24633
2013.08.07 00:00,1.03742,1.04451,1.03677,1.04224,27581
2013.08.08 00:00,1.04224,1.04307,1.03041,1.03250,27026
2013.08.09 00:00,1.03255,1.03528,1.02751,1.02858,25569
2013.08.12 00:00,1.02940,1.03164,1.02790,1.03056,20482
2013.08.13 00:00,1.03053,1.03481,1.03034,1.03428,23121
2013.08.14 00:00,1.03427,1.03693,1.03182,1.03391,24143
2013.08.15 00:00,1.03389,1.03639,1.03000,1.03025,28415
2013.08.16 00:00,1.03032,1.03601,1.02934,1.03346,23389
2013.08.19 00:00,1.03305,1.03480,1.03156,1.03440,23058
2013.08.20 00:00,1.03439,1.04012,1.03407,1.03935,27538
2013.08.21 00:00,1.03938,1.04821,1.03918,1.04779,29982
2013.08.22 00:00,1.04779,1.05300,1.04706,1.05197,25907
2013.08.23 00:00,1.05184,1.05680,1.04944,1.04944,27431
2013.08.26 00:00,1.05127,1.05332,1.04978,1.04994,19133
2013.08.27 00:00,1.04996,1.05397,1.04719,1.04779,24797
2013.08.28 00:00,1.04778,1.05109,1.04735,1.04887,25367
2013.08.29 00:00,1.04887,1.05410,1.04797,1.05373,23241
2013.08.30 00:00,1.05373,1.05579,1.05086,1.05324,24875
2013.09.02 00:00,1.05284,1.05571,1.05161,1.05475,21508
2013.09.03 00:00,1.05475,1.05593,1.05089,1.05352,23793
2013.09.04 00:00,1.05352,1.05421,1.04753,1.04946,24417
2013.09.05 00:00,1.04957,1.05160,1.04759,1.05045,22003
2013.09.06 00:00,1.05042,1.05048,1.03817,1.04042,24281
2013.09.09 00:00,1.04029,1.04182,1.03594,1.03705,17958
2013.09.10 00:00,1.03707,1.03796,1.03303,1.03497,20548
2013.09.11 00:00,1.03502,1.03648,1.03103,1.03144,19850
2013.09.12 00:00,1.03143,1.03353,1.03056,1.03256,20319
2013.09.13 00:00,1.03257,1.03558,1.03223,1.03489,18840
2013.09.16 00:00,1.03150,1.03262,1.02822,1.03217,19884
2013.09.17 00:00,1.03223,1.03343,1.02746,1.02956,19284
2013.09.18 00:00,1.02958,1.03180,1.02013,1.02272,25789
2013.09.19 00:00,1.02278,1.02675,1.01822,1.02652,25516
2013.09.20 00:00,1.02648,1.03097,1.02621,1.03026,21884
2013.09.23 00:00,1.03059,1.03060,1.02745,1.02819,19999
2013.09.24 00:00,1.02818,1.03103,1.02693,1.03028,18949
2013.09.25 00:00,1.03028,1.03190,1.02859,1.03157,19544
2013.09.26 00:00,1.03159,1.03400,1.03026,1.03105,18620
2013.09.27 00:00,1.03104,1.03318,1.02980,1.03040,17082
2013.09.30 00:00,1.03160,1.03172,1.02750,1.03144,21584
2013.10.01 00:00,1.03144,1.03362,1.02874,1.03318,22855
2013.10.02 00:00,1.03327,1.03562,1.03231,1.03331,21427
2013.10.03 00:00,1.03328,1.03393,1.03126,1.03288,19662
2013.10.04 00:00,1.03282,1.03400,1.02896,1.02917,17191
2013.10.07 00:00,1.02992,1.03333,1.02956,1.03128,18667
2013.10.08 00:00,1.03128,1.03734,1.03071,1.03687,20554
2013.10.09 00:00,1.03687,1.04070,1.03527,1.03919,20804
2013.10.10 00:00,1.03919,1.04192,1.03716,1.03981,19386
2013.10.11 00:00,1.03981,1.04119,1.03399,1.03467,21175
2013.10.14 00:00,1.03610,1.03691,1.03405,1.03537,17653
2013.10.15 00:00,1.03537,1.03910,1.03314,1.03757,20146
2013.10.16 00:00,1.03757,1.03848,1.03241,1.03263,20936
2013.10.17 00:00,1.03264,1.03320,1.02804,1.02957,21281
2013.10.18 00:00,1.02940,1.03017,1.02770,1.02852,17035
2013.10.21 00:00,1.02887,1.03067,1.02887,1.03056,15548
2013.10.22 00:00,1.03056,1.03096,1.02707,1.02894,18637
2013.10.23 00:00,1.02891,1.03965,1.02816,1.03834,23737
2013.10.24 00:00,1.03834,1.04376,1.03658,1.04193,21181
2013.10.25 00:00,1.04195,1.04603,1.04099,1.04444,18366
2013.10.27 00:00,1.04472,1.04492,1.04462,1.04484,129
2013.10.28 00:00,1.04467,1.04512,1.04286,1.04457,15166
2013.10.29 00:00,1.04455,1.04709,1.04273,1.04667,19747
2013.10.30 00:00,1.04668,1.04963,1.04405,1.04791,21575
2013.10.31 00:00,1.04790,1.04894,1.04121,1.04345,23149
2013.11.01 00:00,1.04346,1.04537,1.04114,1.04161,19688
2013.11.04 00:00,1.04195,1.04278,1.03977,1.04219,19775
2013.11.05 00:00,1.04220,1.04617,1.04161,1.04544,20164
2013.11.06 00:00,1.04544,1.04588,1.04115,1.04178,18729
2013.11.07 00:00,1.04193,1.04629,1.04044,1.04546,23477
2013.11.08 00:00,1.04544,1.05030,1.04451,1.04767,21683
2013.11.11 00:00,1.04845,1.04859,1.04651,1.04699,16023
2013.11.12 00:00,1.04700,1.05081,1.04635,1.04931,19946
2013.11.13 00:00,1.04929,1.04959,1.04450,1.04511,19385
2013.11.14 00:00,1.04510,1.05256,1.04399,1.04652,23525
2013.11.15 00:00,1.04653,1.04844,1.04365,1.04366,19176
2013.11.18 00:00,1.04366,1.04418,1.04146,1.04311,16516
2013.11.19 00:00,1.04311,1.04849,1.04151,1.04633,20667
2013.11.20 00:00,1.04635,1.04734,1.04358,1.04530,23665
2013.11.21 00:00,1.04530,1.05262,1.04523,1.05219,22543
2013.11.22 00:00,1.05219,1.05683,1.05111,1.05115,20996
2013.11.25 00:00,1.05230,1.05828,1.05230,1.05333,22891
2013.11.26 00:00,1.05340,1.05584,1.05200,1.05416,22813
2013.11.27 00:00,1.05412,1.06024,1.05312,1.05942,22642
2013.11.28 00:00,1.05943,1.05977,1.05707,1.05834,17514
2013.11.29 00:00,1.05863,1.06281,1.05588,1.06046,23405
2013.12.02 00:00,1.06185,1.06538,1.06136,1.06416,22386
2013.12.03 00:00,1.06416,1.06722,1.06308,1.06459,22714
2013.12.04 00:00,1.06460,1.07068,1.06370,1.06773,28188
2013.12.05 00:00,1.06771,1.06988,1.06247,1.06518,26885
2013.12.06 00:00,1.06523,1.07078,1.06220,1.06378,28140
2013.12.09 00:00,1.06458,1.06696,1.06254,1.06332,20629
2013.12.10 00:00,1.06331,1.06453,1.05997,1.06066,20090
2013.12.11 00:00,1.06066,1.06197,1.05842,1.05871,19629
2013.12.12 00:00,1.05874,1.06556,1.05607,1.06475,25923
2013.12.13 00:00,1.06475,1.06685,1.05807,1.05832,21142
2013.12.16 00:00,1.05908,1.05959,1.05721,1.05944,19183
2013.12.17 00:00,1.05944,1.06175,1.05756,1.06033,19684
2013.12.18 00:00,1.06033,1.07167,1.06010,1.07162,31687
2013.12.19 00:00,1.07154,1.07274,1.06600,1.06665,23344
2013.12.20 00:00,1.06663,1.07369,1.06275,1.06337,26143
2013.12.23 00:00,1.06412,1.06524,1.05812,1.06154,21589
2013.12.24 00:00,1.06150,1.06342,1.06050,1.06144,14803
2013.12.26 00:00,1.06388,1.06494,1.06153,1.06447,12291
2013.12.27 00:00,1.06456,1.07183,1.06191,1.07030,22775
2013.12.30 00:00,1.07068,1.07271,1.06362,1.06506,20867
2013.12.31 00:00,1.06506,1.06563,1.06166,1.06274,15920
2014.01.01 00:00,1.06396,1.06475,1.06388,1.06460,759
2014.01.02 00:00,1.06457,1.06775,1.05884,1.06683,30886
2014.01.03 00:00,1.06677,1.06715,1.06022,1.06297,25192
2014.01.06 00:00,1.06327,1.06805,1.06084,1.06593,25687
2014.01.07 00:00,1.06593,1.07811,1.06589,1.07679,27388
2014.01.08 00:00,1.07679,1.08299,1.07650,1.08260,31597
2014.01.09 00:00,1.08263,1.08744,1.08187,1.08398,29409
2014.01.10 00:00,1.08397,1.09457,1.08372,1.08856,35780
2014.01.13 00:00,1.09055,1.09289,1.08422,1.08717,28081
2014.01.14 00:00,1.08717,1.09586,1.08680,1.09516,28550
2014.01.15 00:00,1.09516,1.09909,1.09200,1.09418,27595
2014.01.16 00:00,1.09418,1.09621,1.09049,1.09325,28397
2014.01.17 00:00,1.09326,1.09832,1.09257,1.09594,25285
2014.01.20 00:00,1.09661,1.09719,1.09292,1.09508,23261
2014.01.21 00:00,1.09508,1.10182,1.09468,1.09686,26348
2014.01.22 00:00,1.09686,1.10939,1.09531,1.10928,31262
2014.01.23 00:00,1.10928,1.11731,1.10910,1.11020,42187
2014.01.24 00:00,1.11024,1.11371,1.10520,1.10862,41638
2014.01.27 00:00,1.10662,1.11188,1.10313,1.11160,30254
2014.01.28 00:00,1.11161,1.11767,1.10781,1.11540,33228
2014.01.29 00:00,1.11539,1.11864,1.11023,1.11687,36646
2014.01.30 00:00,1.11705,1.11990,1.11505,1.11645,30920
2014.01.31 00:00,1.11645,1.12240,1.10874,1.11271,34825
2014.02.03 00:00,1.11222,1.11331,1.10410,1.11112,31611
2014.02.04 00:00,1.11114,1.11231,1.10482,1.10780,32987
2014.02.05 00:00,1.10776,1.11211,1.10367,1.10762,33204
2014.02.06 00:00,1.10768,1.11220,1.10505,1.10699,28404
2014.02.07 00:00,1.10706,1.10788,1.09674,1.10321,30058
2014.02.10 00:00,1.10396,1.10619,1.10182,1.10537,22562
2014.02.11 00:00,1.10547,1.10903,1.10027,1.10104,28803
2014.02.12 00:00,1.10101,1.10248,1.09757,1.09949,25256
2014.02.13 00:00,1.09951,1.10260,1.09541,1.09801,24559
2014.02.14 00:00,1.09804,1.09893,1.09401,1.09775,24525
2014.02.17 00:00,1.09732,1.09826,1.09527,1.09559,20425
2014.02.18 00:00,1.09559,1.09762,1.09398,1.09505,27383
2014.02.19 00:00,1.09508,1.10862,1.09101,1.10743,30427
2014.02.20 00:00,1.10743,1.11123,1.10591,1.10995,29370
2014.02.21 00:00,1.10990,1.11950,1.10950,1.11095,32609
2014.02.24 00:00,1.11042,1.11424,1.10543,1.10641,24900
2014.02.25 00:00,1.10642,1.10960,1.10533,1.10817,24337
2014.02.26 00:00,1.10817,1.11441,1.10728,1.11324,27833
2014.02.27 00:00,1.11329,1.11596,1.11172,1.11230,27744
2014.02.28 00:00,1.11230,1.11466,1.10403,1.10606,31019
2014.03.03 00:00,1.10795,1.11100,1.10388,1.10788,29800
2014.03.04 00:00,1.10790,1.11176,1.10620,1.10908,26522
2014.03.05 00:00,1.10933,1.10992,1.10261,1.10323,27109
2014.03.06 00:00,1.10320,1.10458,1.09550,1.09859,28594
2014.03.07 00:00,1.09859,1.11005,1.09805,1.10868,26744
2014.03.10 00:00,1.10920,1.11303,1.10850,1.11096,24750
2014.03.11 00:00,1.11096,1.11304,1.10713,1.11090,24406
2014.03.12 00:00,1.11088,1.11534,1.10900,1.11210,28135
2014.03.13 00:00,1.11211,1.11220,1.10432,1.10744,30602
2014.03.14 00:00,1.10747,1.11104,1.10716,1.11043,26687
2014.03.17 00:00,1.10971,1.11037,1.10446,1.10623,25645
2014.03.18 00:00,1.10623,1.11461,1.10250,1.11330,28980
2014.03.19 00:00,1.11329,1.12710,1.11213,1.12413,35923
2014.03.20 00:00,1.12413,1.12782,1.12328,1.12411,28034
2014.03.21 00:00,1.12411,1.12622,1.11736,1.12199,29782
2014.03.24 00:00,1.12261,1.12459,1.11831,1.11950,27553
2014.03.25 00:00,1.11951,1.12102,1.11549,1.11672,27310
2014.03.26 00:00,1.11670,1.11689,1.10804,1.11007,29521
2014.03.27 00:00,1.11007,1.11038,1.10136,1.10298,32027
2014.03.28 00:00,1.10300,1.10775,1.10007,1.10600,25565
2014.03.31 00:00,1.10561,1.10667,1.10020,1.10518,28626
2014.04.01 00:00,1.10516,1.10697,1.10123,1.10276,24394
2014.04.02 00:00,1.10275,1.10473,1.10042,1.10321,22047
2014.04.03 00:00,1.10321,1.10451,1.10056,1.10372,23213
2014.04.04 00:00,1.10374,1.10413,1.09565,1.09799,23399
2014.04.07 00:00,1.09808,1.10094,1.09616,1.09704,20074
2014.04.08 00:00,1.09703,1.09774,1.09125,1.09238,24223
2014.04.09 00:00,1.09233,1.09421,1.08579,1.08826,24651
2014.04.10 00:00,1.08820,1.09363,1.08675,1.09329,23557
2014.04.11 00:00,1.09329,1.09840,1.09179,1.09801,22138
2014.04.14 00:00,1.09743,1.09923,1.09421,1.09635,21206
2014.04.15 00:00,1.09635,1.10133,1.09618,1.09815,22667
2014.04.16 00:00,1.09812,1.10333,1.09594,1.10137,27238
2014.04.17 00:00,1.10136,1.10191,1.09833,1.10081,19289
2014.04.18 00:00,1.10081,1.10282,1.09981,1.10199,14776
2014.04.21 00:00,1.10230,1.10308,1.10078,1.10122,12298
2014.04.22 00:00,1.10119,1.10418,1.10003,1.10271,19029
2014.04.23 00:00,1.10271,1.10529,1.10174,1.10307,20534
2014.04.24 00:00,1.10308,1.10382,1.10151,1.10229,17222
2014.04.25 00:00,1.10242,1.10468,1.10140,1.10390,16962
2014.04.28 00:00,1.10341,1.10392,1.10170,1.10276,16860
2014.04.29 00:00,1.10274,1.10278,1.09430,1.09477,21856
2014.04.30 00:00,1.09480,1.09792,1.09426,1.09618,24169
2014.05.01 00:00,1.09603,1.09952,1.09522,1.09618,18343
2014.05.02 00:00,1.09617,1.10064,1.09354,1.09713,25220
2014.05.05 00:00,1.09762,1.09887,1.09487,1.09547,16174
2014.05.06 00:00,1.09544,1.09604,1.08739,1.08953,20177
2014.05.07 00:00,1.08952,1.09071,1.08756,1.08974,18801
2014.05.08 00:00,1.08972,1.09037,1.08140,1.08309,20386
2014.05.09 00:00,1.08310,1.09157,1.08165,1.08947,20983
2014.05.12 00:00,1.08990,1.09037,1.08741,1.08952,15846
2014.05.13 00:00,1.08953,1.09261,1.08870,1.09066,18461
2014.05.14 00:00,1.09068,1.09211,1.08697,1.08885,18410
2014.05.15 00:00,1.08885,1.08908,1.08515,1.08797,20335
2014.05.16 00:00,1.08805,1.08881,1.08557,1.08602,19271
2014.05.19 00:00,1.08621,1.08757,1.08494,1.08716,21223
2014.05.20 00:00,1.08717,1.09162,1.08708,1.09060,23520
2014.05.21 00:00,1.09061,1.09414,1.08932,1.09135,25637
2014.05.22 00:00,1.09138,1.09303,1.08841,1.08923,20392
2014.05.23 00:00,1.08924,1.09064,1.08603,1.08603,17918
2014.05.26 00:00,1.08707,1.08722,1.08527,1.08581,10847
2014.05.27 00:00,1.08582,1.08742,1.08353,1.08584,15359
2014.05.28 00:00,1.08585,1.08858,1.08432,1.08736,17226
2014.05.29 00:00,1.08734,1.08776,1.08251,1.08366,17685
2014.05.30 00:00,1.08364,1.08675,1.08219,1.08438,17059
2014.06.02 00:00,1.08424,1.09113,1.08417,1.08986,17079
2014.06.03 00:00,1.08986,1.09215,1.08904,1.09077,15808
2014.06.04 00:00,1.09077,1.09549,1.09077,1.09410,18958
2014.06.05 00:00,1.09411,1.09599,1.09163,1.09229,22134
2014.06.06 00:00,1.09233,1.09477,1.09053,1.09316,19818
2014.06.09 00:00,1.09281,1.09405,1.09005,1.09029,14673
2014.06.10 00:00,1.09038,1.09206,1.08908,1.09033,16025
2014.06.11 00:00,1.09034,1.09044,1.08611,1.08661,16158
2014.06.12 00:00,1.08659,1.08696,1.08412,1.08539,16179
2014.06.13 00:00,1.08544,1.08698,1.08473,1.08551,14797
2014.06.16 00:00,1.08544,1.08817,1.08352,1.08422,16100
2014.06.17 00:00,1.08425,1.08745,1.08423,1.08591,14998
2014.06.18 00:00,1.08597,1.08933,1.08347,1.08390,18631
2014.06.19 00:00,1.08390,1.08402,1.08098,1.08201,17502
2014.06.20 00:00,1.08203,1.08256,1.07514,1.07576,16144
2014.06.23 00:00,1.07565,1.07591,1.07159,1.07296,16639
2014.06.24 00:00,1.07291,1.07443,1.07150,1.07428,13506
2014.06.25 00:00,1.07428,1.07507,1.07164,1.07175,13248
2014.06.26 00:00,1.07175,1.07238,1.06821,1.06871,14152
2014.06.27 00:00,1.06868,1.06954,1.06589,1.06620,13915
2014.06.30 00:00,1.06615,1.06956,1.06461,1.06680,15329
2014.07.01 00:00,1.06674,1.06767,1.06292,1.06293,13481
2014.07.02 00:00,1.06289,1.06696,1.06258,1.06618,14504
2014.07.03 00:00,1.06618,1.06794,1.06194,1.06316,17101
2014.07.04 00:00,1.06319,1.06579,1.06294,1.06473,11332
2014.07.07 00:00,1.06434,1.06827,1.06304,1.06806,13623
2014.07.08 00:00,1.06808,1.06931,1.06612,1.06761,13434
2014.07.09 00:00,1.06766,1.06827,1.06401,1.06486,15140
2014.07.10 00:00,1.06479,1.06749,1.06437,1.06463,14931
2014.07.11 00:00,1.06468,1.07359,1.06298,1.07298,15513
2014.07.14 00:00,1.07309,1.07462,1.07091,1.07095,14014
2014.07.15 00:00,1.07093,1.07684,1.07092,1.07529,16685
2014.07.16 00:00,1.07533,1.07931,1.07225,1.07366,18989
2014.07.17 00:00,1.07362,1.07625,1.07271,1.07565,15176
2014.07.18 00:00,1.07569,1.07654,1.07077,1.07315,16320
2014.07.21 00:00,1.07290,1.07512,1.07253,1.07330,12124
2014.07.22 00:00,1.07334,1.07586,1.07301,1.07356,14797
2014.07.23 00:00,1.07356,1.07449,1.07090,1.07256,14952
2014.07.24 00:00,1.07256,1.07509,1.07171,1.07429,14705
2014.07.25 00:00,1.07420,1.08204,1.07375,1.08106,15943
2014.07.28 00:00,1.08139,1.08174,1.07961,1.07961,14225
2014.07.29 00:00,1.07958,1.08651,1.07945,1.08494,16626
2014.07.30 00:00,1.08493,1.09158,1.08484,1.09002,19726
2014.07.31 00:00,1.09012,1.09285,1.08762,1.09020,16976
2014.08.01 00:00,1.09035,1.09431,1.08839,1.09105,21070
2014.08.04 00:00,1.09158,1.09330,1.09032,1.09032,10929
2014.08.05 00:00,1.09029,1.09754,1.09028,1.09583,16018
2014.08.06 00:00,1.09587,1.09848,1.09112,1.09129,14881
2014.08.07 00:00,1.09130,1.09371,1.09025,1.09225,15708
2014.08.08 00:00,1.09224,1.09827,1.09088,1.09699,18974
2014.08.11 00:00,1.09684,1.09762,1.09173,1.09193,14380
2014.08.12 00:00,1.09192,1.09519,1.09124,1.09222,14840
2014.08.13 00:00,1.09224,1.09392,1.09055,1.09126,16840
2014.08.14 00:00,1.09113,1.09198,1.08859,1.09002,14600
2014.08.15 00:00,1.09003,1.09177,1.08591,1.08974,18179
2014.08.18 00:00,1.08835,1.08980,1.08741,1.08852,13039
2014.08.19 00:00,1.08853,1.09481,1.08844,1.09402,15849
2014.08.20 00:00,1.09403,1.09729,1.09309,1.09684,18534
2014.08.21 00:00,1.09680,1.09852,1.09390,1.09391,15662
2014.08.22 00:00,1.09391,1.09792,1.09267,1.09400,19371
2014.08.25 00:00,1.09587,1.09850,1.09418,1.09817,16635
2014.08.26 00:00,1.09814,1.09964,1.09398,1.09509,15816
2014.08.27 00:00,1.09495,1.09546,1.08272,1.08630,22615
2014.08.28 00:00,1.08621,1.08680,1.08355,1.08595,19341
2014.08.29 00:00,1.08595,1.08777,1.08098,1.08755,18223
2014.09.01 00:00,1.08717,1.08773,1.08551,1.08693,10640
2014.09.02 00:00,1.08693,1.09343,1.08657,1.09263,18883
2014.09.03 00:00,1.09259,1.09417,1.08696,1.08861,20553
2014.09.04 00:00,1.08870,1.09084,1.08196,1.08734,21369
2014.09.05 00:00,1.08731,1.09013,1.08388,1.08810,21783
2014.09.08 00:00,1.08769,1.09815,1.08759,1.09711,19414
2014.09.09 00:00,1.09708,1.10305,1.09630,1.09824,27449
2014.09.10 00:00,1.09819,1.10129,1.09326,1.09352,29089
2014.09.11 00:00,1.09350,1.10575,1.09339,1.10329,29163
2014.09.12 00:00,1.10346,1.10968,1.10271,1.10871,27602
2014.09.15 00:00,1.10812,1.10978,1.10342,1.10539,41561
2014.09.16 00:00,1.10522,1.10707,1.09644,1.09662,29988
2014.09.17 00:00,1.09656,1.10194,1.09255,1.09961,32783
2014.09.18 00:00,1.09960,1.10222,1.09279,1.09324,29219
2014.09.19 00:00,1.09317,1.09787,1.08857,1.09560,30465
2014.09.22 00:00,1.09625,1.10434,1.09253,1.10420,24292
2014.09.23 00:00,1.10420,1.10824,1.09852,1.10774,29574
2014.09.24 00:00,1.10763,1.11210,1.10521,1.10557,26580
2014.09.25 00:00,1.10556,1.11261,1.10549,1.11078,31235
2014.09.26 00:00,1.11077,1.11677,1.10913,1.11543,27445
2014.09.29 00:00,1.11474,1.11773,1.11301,1.11626,27025
2014.09.30 00:00,1.11623,1.12183,1.11337,1.11972,30779
2014.10.01 00:00,1.11956,1.12221,1.11593,1.11613,31021
2014.10.02 00:00,1.11613,1.11763,1.10703,1.11547,41594
2014.10.03 00:00,1.11547,1.12696,1.11534,1.12452,29256
2014.10.06 00:00,1.12471,1.12640,1.11104,1.11290,27500
2014.10.07 00:00,1.11251,1.11946,1.11251,1.11736,34747
2014.10.08 00:00,1.11730,1.12089,1.10920,1.11059,38476
2014.10.09 00:00,1.11044,1.11876,1.10806,1.11837,38207
2014.10.10 00:00,1.11822,1.12208,1.11592,1.11958,37126
2014.10.13 00:00,1.11733,1.12185,1.11733,1.11970,30304
2014.10.14 00:00,1.11966,1.13121,1.11886,1.12950,29543
2014.10.15 00:00,1.12946,1.13841,1.12253,1.12528,51270
2014.10.16 00:00,1.12528,1.13600,1.12254,1.12568,48361
2014.10.17 00:00,1.12568,1.12822,1.12095,1.12797,33618
2014.10.20 00:00,1.12827,1.12919,1.12495,1.12830,25704
2014.10.21 00:00,1.12827,1.12952,1.12015,1.12187,30809
2014.10.22 00:00,1.12187,1.12935,1.11829,1.12350,32846
2014.10.23 00:00,1.12342,1.12629,1.12063,1.12277,29631
2014.10.24 00:00,1.12274,1.12417,1.11934,1.12376,24613
2014.10.27 00:00,1.12360,1.12538,1.12115,1.12493,22688
2014.10.28 00:00,1.12492,1.12517,1.11635,1.11670,24124
2014.10.29 00:00,1.11670,1.12232,1.11209,1.11835,29250
2014.10.30 00:00,1.11835,1.12217,1.11641,1.11858,31512
2014.10.31 00:00,1.11858,1.13311,1.11845,1.12664,34840
2014.11.03 00:00,1.12774,1.13763,1.12625,1.13580,33349
2014.11.04 00:00,1.13570,1.14262,1.13388,1.14084,32958
2014.11.05 00:00,1.14085,1.14659,1.13700,1.13841,34940
2014.11.06 00:00,1.13842,1.14425,1.13779,1.14217,37643
2014.11.07 00:00,1.14217,1.14475,1.13112,1.13270,35068
2014.11.10 00:00,1.13201,1.13837,1.12995,1.13792,29189
2014.11.11 00:00,1.13788,1.14008,1.13169,1.13342,29940
2014.11.12 00:00,1.13335,1.13580,1.12804,1.13172,35202
2014.11.13 00:00,1.13166,1.13906,1.12979,1.13651,30997
2014.11.14 00:00,1.13650,1.13923,1.12635,1.12907,37959
2014.11.17 00:00,1.12808,1.13269,1.12673,1.13060,29596
2014.11.18 00:00,1.13060,1.13229,1.12594,1.12934,28654
2014.11.19 00:00,1.12935,1.13583,1.12935,1.13390,34933
2014.11.20 00:00,1.13390,1.13684,1.12918,1.13025,34404
2014.11.21 00:00,1.13022,1.13253,1.11901,1.12310,37395
2014.11.24 00:00,1.12309,1.13115,1.12236,1.12769,26712
2014.11.25 00:00,1.12769,1.13159,1.12315,1.12558,36249
2014.11.26 00:00,1.12550,1.12963,1.12272,1.12451,28703
2014.11.27 00:00,1.12450,1.13535,1.12343,1.13286,30245
2014.11.28 00:00,1.13283,1.14433,1.13257,1.14135,36495
2014.12.01 00:00,1.14272,1.14579,1.13123,1.13272,38251
2014.12.02 00:00,1.13258,1.14233,1.13173,1.14057,33053
